source,true_target,pred_wo_attn,pred_w_attn,good_wo_attn,good_w_attn
tom passait une mauvaise journée .,tom was having a bad day .,tom was a bad day .,tom was a bad day .,,
je suis saoul .,i 'm loaded .,i 'm drunk .,i 'm drunk .,1,1
je suis du genre qui aime réfléchir très attentivement aux choses .,i 'm the type who likes to think things over very carefully .,i 'm kind of things to know who she has n't like to be busy .,i 'm kind of things that i 'm looking forward to hearing .,,
je le fais presque toujours l'après-midi .,i almost always do that in the afternoon .,i always do this afternoon .,i always do it almost the afternoon .,,
elles n' y arriveront pas .,they wo n't make it .,they wo n't do it .,they wo n't be there .,,
je sais tout ce que je dois savoir .,i know all i need to know .,i know everything i should 've got .,i know everything i know .,,
quel est ton mot préféré ?,what 's your favorite word ?,what 's your favorite type ?,what 's your favorite song ?,,
peu m' importe ce que vous pensez .,i do n't care what you think .,i do n't care what you think .,i do n't care what you think .,1,1
je ne comprends vraiment pas la sculpture moderne .,i really ca n't understand modern sculpture .,i do n't really understand the dark .,i really do n't really modern modern .,,
"qui êtes - vous , exactement ?",just who are you ?,who 're you exactly ?,who are you exactly ?,1,1
que veux - tu faire demain ?,what do you want to do tomorrow ?,what do you want to do tomorrow ?,what do you want to do tomorrow ?,1,1
"jour après jour , le chien était assis en attendant son maître face à la station .","day after day , the dog sat waiting for his master in front of the station .",every day was a quiet student i was walking in front of the front of the station .,"after the day that day , he closed the bus closed the bus to the bar .",,
tom l' a - t - il trouvée ?,did tom find it ?,did tom find it ?,did he find it ?,1,
nous t' avons attrapée .,we caught you .,we got caught .,we 've caught .,,
je dois partir maintenant .,i have got to go now .,i have to go now .,i have to leave now .,1,1
il faut bien commencer .,everyone has to start somewhere .,we have to start .,we have to start .,1,1
je ne suis pas intéressée par une relation .,i 'm not interested in a relationship .,i 'm not interested in a great deal .,i 'm not interested in a relationship .,,1
ils m' accusèrent d' être un menteur .,they accused me of being a liar .,they accused me of being a liar .,they accused me of a liar .,1,
"lorsque j' entends cette chanson , je pense à l' endroit où j' ai grandi .","when i hear that song , i think about the place where i grew up .","when i hear that song , i 'm wearing , i 'm interested in this area .","when i hear this place , i saw it , i 'm a love place .",,
les femmes en sont friandes .,it 's popular with women .,women are in love .,women are spoken with them .,,
ne voyez-vous pas ce que vous êtes devenus ?,do n't you see what you 've become ?,do n't you see what the last you went ?,do n't you see what you saw ?,,
"si vous ne disposez pas d' assez d' argent , je vous en prêterai .","if you do n't have enough money , i 'll lend you some .","if you have enough money , i do n't want to pay .","if you do n't have enough money , i 'll lend you .",,
lequel est le numéro de ma chambre ?,what 's my room number ?,which is my room number ?,which number is my room ?,1,1
tom a mis le panneau au mur .,tom put the sign to the wall .,tom put the wall on his suitcase .,tom put on the wall .,,
je me suis mise à pleurer .,i started crying .,i began to cry .,i started crying .,1,1
aimes - tu écrire ?,do you like writing ?,do you like writing ?,do you like to write ?,1,1
